time;mean growth;genus;specimen_id;reef section
Oligocene;3,63;Porites;VD1;back reef
Oligocene;3,42;Porites;VD2;back reef
Oligocene;4,55;Porites;VD3;back reef
Oligocene;2,29;Porites;VD4;back reef
Oligocene;3,55;Pavona?;VD5;back reef
Oligocene;1,94;Actinacis;VD6;back reef
Oligocene;2,84;Actinacis;VD7;back reef
Oligocene;1,05;Pavona?;VD8;back reef
Oligocene;2,29;Tarbellastraea;VD9;back reef
Oligocene;3,70;Porites;VD10;back reef
Oligocene;3,31;Tarbellastraea;VD11;back reef
Oligocene;3,59;Porites;VD12;back reef
Oligocene;1,42;Poritid;LSD1;reef flat
Oligocene;1,19;Poritid;LSD2;reef flat
Oligocene;2,39;Poritid;LSD3;reef flat
Oligocene;5,47;Actinacis;SC1;reef front
Oligocene;3,00;Poritid;SC2;reef front
Oligocene;3,43;Poritid;SC3;reef front
Oligocene;2,74;Porites;SC4;reef front
Oligocene;5,61;Porites;SC5;reef front
Oligocene;4,78;Porites;SC6;reef front
Oligocene;2,68;Actinacis;SC7;reef front
Oligocene;3,58;Porites;SC8;reef front
Oligocene;2,02;Actinacis;SC9;reef front
Oligocene;2,45;Poritid;SC10;reef front
Oligocene;5,28;Poritid;SC11;reef front
Oligocene;3,18;Poritid;SC12;reef front
Oligocene;2,70;Astreopora;SC13;reef front
Oligocene;2,86;Actinacis;SC14;reef front
Oligocene;1,92;Poritid;SC15;reef front
Oligocene;3,98;Poritid;SC16;reef front
Oligocene;3,85;Poritid;PMD1;proximal slope
Oligocene;2,17;Poritid;PMD2;proximal slope
Oligocene;1,24;Poritid;PMD3;proximal slope
Oligocene;2,11;Porites;PMD4;proximal slope
Oligocene;2,41;Poritid;PMD5;proximal slope
Oligocene;2,37;Poritid;PMD6;proximal slope
Oligocene;1,40;Poritid;PMD7;proximal slope
Oligocene;2,31;Poritid;PMD8;proximal slope
Miocene;1,31;Porites;TD1;back reef
Miocene;0,98;Porites;TD2;back reef
Miocene;1,58;Porites;TD4;back reef
Miocene;1,33;Porites;TD5;back reef
Miocene;1,50;Porites;TD6;back reef
Miocene;1,47;Porites;TD7;back reef
Miocene;1,25;Porites;CDG1;reef front
Miocene;2,44;Porites;CDG2;reef front
Miocene;2,66;Porites;CDG3;reef front
Miocene;2,60;Porites;CDG4;reef front
Miocene;1,62;Porites;CDG5;reef front
Miocene;1,61;Porites;CDG6;reef front
Miocene;2,09;Porites;CDG7;reef front
Miocene;1,26;Porites;CDG9;reef front
Miocene;1,30;Porites;CDG10;reef front
Miocene;2,13;Porites;CDG12;reef front
Miocene;1,39;Porites;LCD1;proximal slope
Miocene;2,48;Porites;LCD2;proximal slope
Miocene;1,45;Porites;LCD3;proximal slope
Miocene;1,61;Porites;LCD4;proximal slope
Miocene;2,01;Porites;LCD5;proximal slope
modern;28,00;Pavona cactus;;
modern;0,11;Pavona cactus;;
modern;0,12;Pavona cactus;;
modern;21,06;Pavona clavus;;
modern;14,74;Pavona clavus;;
modern;12,30;Pavona clavus;;
modern;7,80;Pavona clavus;;
modern;16,82;Pavona clavus;;
modern;19,16;Pavona clavus;;
modern;16,72;Pavona clavus;;
modern;10,66;Pavona clavus;;
modern;11,52;Pavona clavus;;
modern;4,86;Pavona clavus;;
modern;14,04;Pavona clavus;;
modern;15,52;Pavona clavus;;
modern;13,20;Pavona clavus;;
modern;9,30;Pavona clavus;;
modern;6,10;Pavona clavus;;
modern;9,90;Pavona clavus;;
modern;9,60;Pavona clavus;;
modern;7,60;Pavona clavus;;
