time;reef_section;mean growth Porites;mean growth Actinacis;mean growth Hydnophora
Oligocene;back reef;3,530023453;2,388321257;
Oligocene;reef front;3,339654015;3,256647487;
Oligocene;proximal slope;2,111428571;;
Miocene;back reef;1,362483333;;
Miocene;reef front;1,895880287;;
Miocene;proximal slope;1,78716904;;
